flux,lz_rate,RR_iqr0.1,RR_iqr0.3,RR_iqr0.5
0.0,0.1108,0.169,0.3634,0.5148
0.0002,0.1117,0.1651,0.36,0.5113
0.0008,0.1191,0.1617,0.3566,0.5079
